"run","tick","averagePrice","exchangedQuantity"
1,210.0,2.0983333333333336,3.893236311E7
1,211.0,2.1166666666666663,3.857061838999999E7
1,212.0,2.1499999999999995,3.931320864E7
1,213.0,2.11,3.934005831E7
1,214.0,2.039166666666667,3.9567343370000005E7
1,215.0,2.025833333333333,3.957480197E7
1,216.0,1.9958333333333331,3.958711982E7
1,217.0,1.9849999999999997,3.9520059120000005E7
1,218.0,1.9141666666666668,3.971460145999999E7
1,219.0,1.9274999999999998,3.974889625E7
1,220.0,1.916,3.969939299E7
1,221.0,1.8891666666666667,3.988298227E7
1,222.0,1.8616666666666668,4.003168299E7
1,223.0,1.8724999999999998,4.0179707120000005E7
1,224.0,1.835,3.963901932999999E7
1,225.0,1.8716666666666668,3.986879942E7
1,226.0,1.8783333333333334,3.976269929E7
1,227.0,1.8641666666666667,3.975711039E7
1,228.0,1.856666666666667,3.977053895999999E7
1,229.0,1.885833333333333,3.9676837620000005E7
1,230.0,1.974,3.912007310000001E7
1,231.0,2.049166666666667,3.9340001510000005E7
1,232.0,2.0999999999999996,3.936602189E7
1,233.0,2.0825,3.979173141E7
1,234.0,2.1674999999999995,3.965890227E7
1,235.0,2.2658333333333336,3.931474586000001E7
1,236.0,2.3108333333333335,3.944163939E7
1,237.0,2.34,3.9433420080000006E7
1,238.0,2.35,3.954943975E7
1,239.0,2.3925,3.9557811720000006E7
1,240.0,2.4733333333333336,3.959353094999999E7
1,241.0,2.474166666666667,3.985762679E7
1,242.0,2.436166666666667,4.0073960849999994E7
1,243.0,2.4231666666666665,4.015808355E7
1,244.0,2.393583333333334,4.029122585000001E7
1,245.0,2.3866666666666667,4.02187892E7
1,246.0,2.3541666666666665,4.031175089000001E7
1,247.0,2.295,4.03387958E7
1,248.0,2.314166666666667,3.994098892000001E7
1,249.0,2.2883333333333336,4.005783798E7
1,250.0,2.2841666666666667,4.0043913050000004E7
1,251.0,2.2416666666666667,4.003241125999999E7
1,252.0,2.211666666666667,4.003462169E7
1,253.0,2.281666666666667,3.9584912300000004E7
1,254.0,2.215666666666667,3.967366737999999E7
1,255.0,2.2147499999999996,3.985113044E7
1,256.0,2.194166666666666,4.002903514E7
1,257.0,2.194166666666667,4.015232108E7
1,258.0,2.1641666666666675,4.022046253000001E7
1,259.0,2.1358333333333333,4.0317963449999996E7
1,260.0,2.0858333333333334,4.027154586E7
1,261.0,2.0708333333333333,4.041120996999999E7
1,262.0,1.9708333333333337,4.0602139529999994E7
1,263.0,1.926,4.054957088E7
1,264.0,1.9024999999999999,4.0582109800000004E7
1,265.0,1.79,4.081362563999999E7
1,266.0,1.7578333333333336,4.067004749999999E7
1,267.0,1.7966666666666669,4.098665157E7
1,268.0,1.9024999999999999,4.100036044E7
1,269.0,1.9416666666666669,4.114275380999999E7
1,270.0,1.96,4.123203259E7
1,271.0,2.0174999999999996,4.118430746E7
1,272.0,1.9525,4.250110814000001E7
1,273.0,1.9058333333333335,4.247863145E7
1,274.0,1.8775000000000002,4.2318127199999996E7
1,275.0,1.83,4.231466421E7
1,276.0,1.8425,4.232419672E7
1,277.0,1.8041666666666667,4.230424492E7
1,278.0,1.7874999999999999,4.2419693059999995E7
1,279.0,1.7783333333333335,4.244588913999999E7
1,280.0,1.7272500000000002,4.242038394E7
1,281.0,1.7084166666666665,4.2589795449999996E7
1,282.0,1.6708333333333334,4.2544594410000004E7
1,283.0,1.645,4.237553932000001E7
1,284.0,1.6770833333333335,4.202035947E7
1,285.0,1.6861666666666664,4.174045071E7
1,286.0,1.6956666666666667,4.180399409E7
1,287.0,1.6721666666666668,4.180438449E7
1,288.0,1.6994999999999998,4.172846660000001E7
1,289.0,1.6846666666666665,4.1662779510000005E7
1,290.0,1.7256666666666667,4.164236062E7
1,291.0,1.7591666666666668,4.1858872449999996E7
1,292.0,1.7724166666666668,4.184571435E7
1,293.0,1.8131666666666666,4.219805205E7
1,294.0,1.7588333333333335,4.229813598E7
1,295.0,1.7465,4.251509559E7
1,296.0,1.73,4.218073546E7
1,297.0,1.7495,4.21871996E7
1,298.0,1.7441666666666666,4.232146897E7
1,299.0,1.7398333333333333,4.247838577000001E7
1,300.0,1.6835000000000002,4.274658627000001E7
1,301.0,1.6590000000000003,4.293008405E7
1,302.0,1.6791666666666667,4.264409529E7
1,303.0,1.708333333333333,4.2669869870000005E7
1,304.0,1.7348333333333334,4.269842267999999E7
1,305.0,1.7509166666666667,4.271645958999999E7
1,306.0,1.7931666666666666,4.269123724E7
1,307.0,1.8116666666666665,4.277533919000001E7
1,308.0,1.7603333333333333,4.2966731830000006E7
1,309.0,1.7765000000000002,4.321186378E7
1,310.0,1.7695833333333335,4.356406010999999E7
1,311.0,1.7075000000000002,4.364119338E7
1,312.0,1.6908333333333332,4.366379937E7
1,313.0,1.6504999999999999,4.358061413999999E7
1,314.0,1.6391666666666667,4.357841349E7
1,315.0,1.6744166666666662,4.337650496E7
1,316.0,1.6389166666666666,4.335826883E7
1,317.0,1.6405,4.349303276E7
1,318.0,1.5999999999999999,4.3711477470000006E7
1,319.0,1.645,4.309243257000001E7
1,320.0,1.6268333333333334,4.290406489000001E7
1,321.0,1.6540000000000001,4.2811569129999995E7
1,322.0,1.6495,4.297612104E7
1,323.0,1.6219166666666667,4.3369681879999995E7
1,324.0,1.6200000000000003,4.32828842E7
1,325.0,1.6704166666666667,4.2686692400000006E7
1,326.0,1.7881666666666667,4.211624894E7
1,327.0,1.8331666666666668,4.249143948E7
1,328.0,1.8110000000000002,4.2909345870000005E7
1,329.0,1.8008333333333333,4.298112122E7
1,330.0,1.7771666666666666,4.288248925000001E7
1,331.0,1.8183333333333334,4.296590543000001E7
1,332.0,1.9906666666666668,4.06869143E7
1,333.0,2.115,4.111794163999999E7
1,334.0,2.2016666666666667,4.134837539E7
1,335.0,2.305,4.135519404000001E7
1,336.0,2.4025,4.137954195E7
1,337.0,2.4925,4.12336518E7
1,338.0,2.491416666666667,4.1698520199999996E7
1,339.0,2.38025,4.171036492000001E7
1,340.0,2.263666666666667,4.184558961E7
1,341.0,2.14175,4.180955887E7
1,342.0,2.0116666666666667,4.181631211E7
1,343.0,1.8401666666666665,4.17100826E7
1,344.0,1.8509999999999998,3.936762545E7
1,345.0,1.8508333333333333,3.90537875E7
1,346.0,1.9599999999999997,3.7763600199999996E7
1,347.0,1.8664166666666666,3.927287235000001E7
1,348.0,1.8149166666666665,3.9412197080000006E7
1,349.0,1.859,3.849445216E7
1,350.0,1.896,3.81612903E7
1,351.0,2.024916666666667,3.707739839000001E7
1,352.0,2.050333333333333,3.782265753999999E7
1,353.0,2.0376666666666665,3.861668047E7
1,354.0,2.1011666666666664,3.789311526000001E7
1,355.0,2.136083333333333,3.798545714E7
1,356.0,2.2401666666666666,3.71976671E7
1,357.0,2.250833333333333,3.799668358E7
1,358.0,2.1805,3.927489770999999E7
1,359.0,2.12725,3.955169914000001E7
1,360.0,2.129083333333333,3.909308621E7
1,361.0,2.249,3.742349325E7
1,362.0,2.195,3.8802578800000004E7
1,363.0,2.2224166666666663,3.837703718000001E7
1,364.0,2.359,3.676042216E7
1,365.0,2.374,3.7495927160000004E7
1,366.0,2.3708333333333336,3.812561578E7
1,367.0,2.449,3.7390571349999994E7
1,368.0,2.4413333333333336,3.80614723E7
1,369.0,2.325166666666667,3.954554503E7
1,370.0,2.243,3.989949269E7
1,371.0,2.21425,3.96628732E7
1,372.0,2.2316666666666674,3.901107586E7
1,373.0,2.1366666666666667,3.983286336999999E7
1,374.0,2.2306666666666666,3.837430832000001E7
1,375.0,2.4930000000000003,3.95409634E7
1,376.0,2.689416666666667,4.0211829919999994E7
1,377.0,2.804666666666667,4.153589228999999E7
1,378.0,2.9015,4.208060896E7
1,379.0,2.9861666666666666,4.2493417419999994E7
1,380.0,3.048833333333333,4.254228647E7
1,381.0,3.1191666666666666,4.287026799E7
1,382.0,3.1639999999999997,4.345426107999999E7
1,383.0,3.235583333333333,4.352857486000001E7
1,384.0,3.2908333333333335,4.393102374999999E7
1,385.0,3.3549999999999995,4.383989225E7
1,386.0,3.3799999999999994,4.4027214949999996E7
1,387.0,3.361416666666666,4.407693647E7
1,388.0,3.3474999999999997,4.40247761E7
1,389.0,3.4575,4.12261789E7
1,390.0,3.63,3.79056241E7
1,391.0,3.658916666666667,3.8601011699999996E7
1,392.0,3.4436666666666667,4.558990942E7
1,393.0,3.3344166666666664,4.692607473E7
1,394.0,3.24,4.720745397E7
1,395.0,3.1375,4.720642653000001E7
1,396.0,3.0216666666666665,4.722270532E7
1,397.0,2.8775,4.730884189000001E7
1,398.0,2.6805833333333333,4.763635941E7
1,399.0,2.6894166666666663,4.769051981E7
1,400.0,2.7366666666666664,4.772787617E7
1,401.0,2.785833333333333,4.758021885999999E7
1,402.0,2.8291666666666666,4.7581791190000005E7
1,403.0,2.8385833333333332,4.7684368470000006E7
1,404.0,2.8877499999999996,4.7067959849999994E7
1,405.0,2.9408333333333334,4.724904343999999E7
1,406.0,2.993333333333334,4.733055857000001E7
1,407.0,3.036666666666666,4.731135417E7
1,408.0,3.0625,4.730749871E7
1,409.0,3.105833333333333,4.7211440010000005E7
1,410.0,3.1291666666666664,4.743474228E7
1,411.0,3.134166666666667,4.743093444E7
1,412.0,3.146666666666667,4.742698505E7
1,413.0,3.1400000000000006,4.767299589999999E7
1,414.0,3.1141666666666667,4.7891665870000005E7
1,415.0,3.118333333333333,4.774434046000001E7
1,416.0,3.12725,4.5625978699999996E7
1,417.0,3.187666666666667,4.552226073E7
1,418.0,3.2478333333333333,4.540874353E7
1,419.0,3.293416666666667,4.537141989E7
1,420.0,3.3433333333333333,4.528431808E7
1,421.0,3.5091666666666668,4.631695211E7
1,422.0,3.5425000000000004,4.638853850999999E7
1,423.0,3.6100000000000003,4.638091775E7
1,424.0,3.6708333333333334,4.6356136510000005E7
1,425.0,3.7366666666666664,4.636367174E7
1,426.0,3.7616666666666667,4.677191446000001E7
1,427.0,3.8166666666666664,4.667917446E7
1,428.0,3.8116666666666665,4.896617278000001E7
1,429.0,3.8458333333333337,4.8744826620000005E7
1,430.0,3.8741666666666665,4.854174493E7
1,431.0,3.8866666666666663,4.856356490999999E7
1,432.0,3.9066666666666667,4.855085497999999E7
1,433.0,3.901666666666667,4.900301404E7
1,434.0,3.8816666666666664,4.959102339E7
1,435.0,3.8800000000000003,4.946647536E7
1,436.0,3.8824999999999994,4.9613011839999996E7
1,437.0,3.8825,4.981473983E7
1,438.0,3.895,4.9622532989999995E7
1,439.0,3.8858333333333333,4.983390657E7
1,440.0,3.905,4.8990703279999994E7
1,441.0,3.9124999999999996,4.8896062599999994E7
1,442.0,3.9108333333333336,4.913815339E7
1,443.0,3.9175,4.9151946800000004E7
1,444.0,3.924166666666667,4.9141373879999995E7
1,445.0,3.9175,4.935897164E7
1,446.0,3.940833333333334,4.888498057000001E7
1,447.0,3.9483333333333337,4.888312346E7
1,448.0,3.951666666666666,4.8846608080000006E7
1,449.0,3.9475,4.9532385019999996E7
1,450.0,3.95,4.9465106410000004E7
1,451.0,3.9341666666666666,4.972447886000001E7
1,452.0,3.901666666666667,5.109207598E7
1,453.0,3.895833333333333,5.092245779E7
1,454.0,3.8925,5.071195621E7
1,455.0,3.8808333333333334,5.066365816E7
1,456.0,3.8691666666666666,5.0674022269999996E7
1,457.0,3.9058333333333333,4.97494333E7
1,458.0,3.9074999999999998,4.9702895029999994E7
1,459.0,3.9008333333333334,4.969065523E7
1,460.0,3.9025000000000003,4.972605435E7
1,461.0,3.8999999999999995,4.966419645E7
1,462.0,3.9016666666666664,4.970153412000001E7
1,463.0,3.895,4.974681692E7
1,464.0,3.8966666666666665,4.976120038000002E7
1,465.0,3.8949999999999996,4.9760060739999995E7
1,466.0,3.8975,4.974303283E7
1,467.0,3.8941666666666666,4.972906665000001E7
1,468.0,3.8966666666666665,4.968931397E7
1,469.0,3.8983333333333334,4.979541598E7
1,470.0,3.8958333333333335,4.9719708269999996E7
1,471.0,3.8999999999999995,4.967615529000001E7
1,472.0,3.8933333333333335,4.975323396E7
1,473.0,3.8975,4.972919082E7
1,474.0,3.893333333333333,4.972346364E7
1,475.0,3.894166666666667,4.97870943E7
1,476.0,3.8925,4.968543346000001E7
1,477.0,3.8924999999999996,4.970460289E7
1,478.0,3.8933333333333335,4.9687457019999996E7
1,479.0,3.895,4.970302707E7
1,480.0,3.8883333333333328,4.975203495E7
1,481.0,3.890833333333333,4.970984693E7
1,482.0,3.8875,4.970014792E7
1,483.0,3.889166666666667,4.9756971550000004E7
1,484.0,3.8866666666666667,4.9731561699999996E7
1,485.0,3.89,4.970544086E7
1,486.0,3.8833333333333333,4.976774610000001E7
1,487.0,3.8875,4.975001978999999E7
1,488.0,3.889166666666667,4.9694198510000005E7
1,489.0,3.8883333333333328,4.969739071E7
1,490.0,3.8908333333333336,4.966281306000001E7
1,491.0,3.8850000000000002,4.968183727E7
1,492.0,3.8875,4.971500645E7
1,493.0,3.8866666666666663,4.966968707E7
1,494.0,3.890833333333333,4.965030467E7
1,495.0,3.8833333333333333,4.96955876E7
1,496.0,3.8883333333333336,4.964219433E7
1,497.0,3.8875,4.973208020000001E7
1,498.0,3.8841666666666668,4.9777246589999996E7
1,499.0,3.886666666666667,4.973175528999999E7
1,500.0,3.8825,4.9709957239999995E7
1,501.0,3.8850000000000002,4.968990578999999E7
1,502.0,3.8875000000000006,4.96706354E7
1,503.0,3.8825000000000003,4.9673153739999995E7
1,504.0,3.8850000000000002,4.969356775000001E7
1,505.0,3.8850000000000002,4.9698727650000006E7
1,506.0,3.880833333333333,4.9723532089999996E7
1,507.0,3.8841666666666668,4.970842188999999E7
1,508.0,3.8825000000000003,4.9672075980000004E7
1,509.0,3.880833333333334,4.9663285730000004E7
1,510.0,3.883333333333333,4.965843876E7
1,511.0,3.8774999999999995,4.965346770999999E7
1,512.0,3.8816666666666664,4.965147206E7
1,513.0,3.8825,4.969276642E7
1,514.0,3.8783333333333334,4.969513045E7
1,515.0,3.8825,4.966485979000001E7
1,516.0,3.8824999999999994,4.968770767E7
1,517.0,3.878333333333333,4.9644277389999986E7
1,518.0,3.8808333333333334,4.9673908809999995E7
1,519.0,3.8833333333333333,4.964183266000001E7
1,520.0,3.8783333333333334,4.969441432999999E7
1,521.0,3.8833333333333333,4.963495303E7
1,522.0,3.8783333333333334,4.964933357000001E7
1,523.0,3.8808333333333334,4.966009428E7
1,524.0,3.8816666666666664,4.972180822E7
1,525.0,3.8775,4.9659218300000004E7
1,526.0,3.8816666666666664,4.965868859E7
1,527.0,3.883333333333333,4.969008111000001E7
1,528.0,3.8783333333333334,4.965881556000001E7
1,529.0,3.881666666666667,4.967749631E7
1,530.0,3.8775,4.968031336000001E7
1,531.0,3.880833333333333,4.966586391E7
1,532.0,3.8825,4.967511331000001E7
1,533.0,3.8783333333333334,4.966305142999999E7
1,534.0,3.8816666666666673,4.968503635E7
1,535.0,3.8766666666666665,4.967328675E7
1,536.0,3.879166666666667,4.966606991E7
1,537.0,3.881666666666667,4.964356444E7
1,538.0,3.875833333333333,4.967330432000001E7
1,539.0,3.880833333333334,4.964139163999999E7
1,540.0,3.8816666666666664,4.9615219339999996E7
1,541.0,3.883333333333333,4.966437138999999E7
1,542.0,3.8766666666666665,4.9664950339999996E7
1,543.0,3.879166666666667,4.970572742E7
1,544.0,3.881666666666667,4.967599734E7
1,545.0,3.8775,4.970964287E7
1,546.0,3.8808333333333334,4.968960411000001E7
1,547.0,3.878333333333333,4.970520809E7
1,548.0,3.881666666666667,4.9658862440000005E7
1,549.0,3.875833333333333,4.967833829000001E7
1,550.0,3.8775,4.969699787E7
1,551.0,3.880833333333333,4.9661170650000006E7
1,552.0,3.876666666666667,4.970580926E7
1,553.0,3.878333333333333,4.9686258260000005E7
1,554.0,3.875,4.966019475E7
1,555.0,3.8783333333333334,4.9644342059999995E7
1,556.0,3.8791666666666664,4.965563082E7
1,557.0,3.8733333333333335,4.9695318580000006E7
1,558.0,3.875,4.967669011E7
1,559.0,3.878333333333333,4.965447847999999E7
1,560.0,3.8724999999999996,4.967780929E7
1,561.0,3.875,4.970373196999999E7
1,562.0,3.875,4.967182803E7
1,563.0,3.876666666666667,4.965348341E7
1,564.0,3.870833333333333,4.971768578999999E7
1,565.0,3.8733333333333335,4.972477793E7
1,566.0,3.8724999999999996,4.971572194E7
1,567.0,3.874166666666666,4.967453574999999E7
1,568.0,3.8716666666666666,4.966703674E7
1,569.0,3.8749999999999996,4.972930862E7
1,570.0,3.874166666666666,4.9660119330000006E7
1,571.0,3.8766666666666665,4.969203076E7
1,572.0,3.8716666666666666,4.969853845999999E7
1,573.0,3.8749999999999996,4.967811865000001E7
1,574.0,3.8733333333333335,4.972941011E7
1,575.0,3.873333333333333,4.974135113000001E7
1,576.0,3.8699999999999997,4.971986564999999E7
1,577.0,3.8725,4.9739580980000004E7
1,578.0,3.8666666666666667,4.975952486000001E7
1,579.0,3.871666666666666,4.966448779E7
1,580.0,3.8716666666666666,4.970884823E7
1,581.0,3.8641666666666667,4.9741255699999996E7
1,582.0,3.8649999999999998,4.972935267E7
1,583.0,3.871666666666667,4.967797761E7
1,584.0,3.8649999999999998,4.969893516E7
1,585.0,3.8691666666666666,4.9665218260000005E7
1,586.0,3.8691666666666666,4.96926249E7
1,587.0,3.8633333333333337,4.972213306E7
1,588.0,3.8666666666666667,4.9683281330000006E7
1,589.0,3.8666666666666663,4.968049417E7
1,590.0,3.8683333333333327,4.96950142E7
1,591.0,3.8633333333333333,4.969693581E7
1,592.0,3.8641666666666667,4.9709451E7
1,593.0,3.8666666666666663,4.971281067999999E7
1,594.0,3.8633333333333333,4.970063813E7
1,595.0,3.8649999999999998,4.970969527E7
1,596.0,3.861666666666667,4.97200587E7
1,597.0,3.8641666666666667,4.971109183E7
1,598.0,3.8641666666666667,4.9700084940000005E7
1,599.0,3.8641666666666667,4.970083994E7
1,600.0,3.8600000000000003,4.968873428E7
